Id,Weekly_Sales
23_33_2013-01-11,8958.048828125
23_34_2013-01-11,11473.802734375
23_35_2013-01-11,6485.9560546875
23_36_2013-01-11,6376.17529296875
23_38_2013-01-11,58063.953125
23_40_2013-01-11,50491.45703125
23_41_2013-01-11,6558.087890625
23_42_2013-01-11,8323.044921875
23_44_2013-01-11,8323.044921875
23_46_2013-01-11,18186.580078125
23_49_2013-01-11,7643.853515625
23_50_2013-01-11,5660.47900390625
23_52_2013-01-11,5660.47900390625
23_54_2013-01-11,5518.9716796875
23_55_2013-01-11,7224.31884765625
23_56_2013-01-11,6543.53857421875
23_58_2013-01-11,5975.77294921875
23_59_2013-01-11,5450.966796875
23_60_2013-01-11,5450.966796875
23_67_2013-01-11,8917.2890625
23_71_2013-01-11,8917.2890625
23_72_2013-01-11,50073.48828125
23_74_2013-01-11,20106.16015625
23_79_2013-01-11,21073.09375
23_80_2013-01-11,16615.01171875
23_81_2013-01-11,16615.01171875
23_82_2013-01-11,16615.01171875
23_83_2013-01-11,7225.78271484375
23_85_2013-01-11,7225.78271484375
23_87_2013-01-11,18231.08203125
23_90_2013-01-11,35399.74609375
23_91_2013-01-11,31034.220703125
23_92_2013-01-11,63941.32421875
23_93_2013-01-11,19005.111328125
23_94_2013-01-11,24639.7734375
23_95_2013-01-11,57886.1875
23_96_2013-01-11,8288.818359375
23_97_2013-01-11,8415.232421875
23_98_2013-01-11,1799.9208984375
23_1_2013-01-18,21478.36328125
23_2_2013-01-18,51230.2421875
23_3_2013-01-18,17634.392578125
23_4_2013-01-18,29620.763671875
23_5_2013-01-18,24743.609375
23_6_2013-01-18,10855.4345703125
23_7_2013-01-18,23148.19140625
23_8_2013-01-18,32645.623046875
23_9_2013-01-18,24910.693359375
23_10_2013-01-18,24056.666015625
23_11_2013-01-18,21642.15234375
23_12_2013-01-18,13416.296875
23_13_2013-01-18,28394.26171875
23_14_2013-01-18,19345.203125
23_16_2013-01-18,17932.890625
23_17_2013-01-18,13859.388671875
23_18_2013-01-18,9890.8154296875
23_19_2013-01-18,8418.921875
23_20_2013-01-18,9763.6005859375
23_21_2013-01-18,9763.6005859375
23_22_2013-01-18,13482.60546875
23_23_2013-01-18,19503.01171875
23_24_2013-01-18,9884.853515625
23_25_2013-01-18,10072.1396484375
23_26_2013-01-18,10072.1396484375
23_27_2013-01-18,5434.1220703125
23_28_2013-01-18,5373.998046875
23_29_2013-01-18,6775.5146484375
23_30_2013-01-18,6775.5146484375
23_31_2013-01-18,6775.5146484375
23_32_2013-01-18,8958.048828125
23_33_2013-01-18,8958.048828125
23_34_2013-01-18,11473.802734375
23_35_2013-01-18,6485.9560546875
23_36_2013-01-18,6376.17529296875
23_38_2013-01-18,58063.953125
23_40_2013-01-18,50491.45703125
23_41_2013-01-18,6558.087890625
23_42_2013-01-18,8323.044921875
23_44_2013-01-18,8323.044921875
23_46_2013-01-18,18186.580078125
23_49_2013-01-18,7643.853515625
23_50_2013-01-18,5660.47900390625
23_52_2013-01-18,5660.47900390625
23_55_2013-01-18,7224.31884765625
23_56_2013-01-18,6543.53857421875
23_58_2013-01-18,5975.77294921875
23_59_2013-01-18,5450.966796875
23_60_2013-01-18,5450.966796875
23_67_2013-01-18,8917.2890625
23_71_2013-01-18,8917.2890625
23_72_2013-01-18,50073.48828125
23_74_2013-01-18,20106.16015625
23_79_2013-01-18,21073.09375
23_80_2013-01-18,16615.01171875
23_81_2013-01-18,16615.01171875
23_82_2013-01-18,16615.01171875
23_83_2013-01-18,7225.78271484375
23_85_2013-01-18,7225.78271484375
23_87_2013-01-18,18231.08203125
23_90_2013-01-18,35399.74609375
23_91_2013-01-18,31034.220703125
23_92_2013-01-18,63941.32421875
23_93_2013-01-18,19005.111328125
23_95_2013-01-18,57886.1875
23_96_2013-01-18,8288.818359375
23_97_2013-01-18,8415.232421875
23_98_2013-01-18,1799.9208984375
23_1_2013-01-25,21609.728515625
23_2_2013-01-25,50440.42578125
23_3_2013-01-25,17367.39453125
23_4_2013-01-25,28850.583984375
23_5_2013-01-25,24415.05859375
23_6_2013-01-25,10875.0703125
23_7_2013-01-25,22960.5234375
23_8_2013-01-25,32457.958984375
23_9_2013-01-25,24723.02734375
23_10_2013-01-25,23869.0
23_11_2013-01-25,21454.486328125
23_12_2013-01-25,13228.630859375
23_13_2013-01-25,28206.595703125
23_14_2013-01-25,19157.537109375
23_16_2013-01-25,17293.96484375
23_17_2013-01-25,13984.322265625
23_18_2013-01-25,9734.390625
23_19_2013-01-25,8262.4970703125
23_20_2013-01-25,9607.17578125
23_21_2013-01-25,9607.17578125
23_22_2013-01-25,13326.1806640625
23_23_2013-01-25,19346.587890625
23_24_2013-01-25,9728.4287109375
23_25_2013-01-25,9915.71484375
23_26_2013-01-25,9915.71484375
23_27_2013-01-25,5277.69775390625
23_28_2013-01-25,5217.57373046875
23_29_2013-01-25,6619.09033203125
23_30_2013-01-25,6619.09033203125
23_31_2013-01-25,6619.09033203125
23_32_2013-01-25,8801.6240234375
23_33_2013-01-25,8801.6240234375
23_34_2013-01-25,11317.3779296875
23_35_2013-01-25,6329.53173828125
23_36_2013-01-25,6219.7509765625
23_38_2013-01-25,58008.55078125
23_40_2013-01-25,50472.921875
23_41_2013-01-25,6525.458984375
23_42_2013-01-25,8290.416015625
23_44_2013-01-25,8290.416015625
23_46_2013-01-25,18153.951171875
23_49_2013-01-25,7611.224609375
23_50_2013-01-25,5627.85009765625
23_52_2013-01-25,5627.85009765625
23_55_2013-01-25,7191.68994140625
23_56_2013-01-25,6510.90966796875
23_58_2013-01-25,5943.14404296875
23_59_2013-01-25,5418.337890625
23_60_2013-01-25,5418.337890625
23_67_2013-01-25,8884.66015625
23_71_2013-01-25,8884.66015625
23_72_2013-01-25,50040.85546875
23_74_2013-01-25,20073.53125
23_79_2013-01-25,21040.46484375
23_80_2013-01-25,16582.3828125
23_81_2013-01-25,16582.3828125
23_82_2013-01-25,16582.3828125
23_83_2013-01-25,7193.15380859375
23_85_2013-01-25,7193.15380859375
23_87_2013-01-25,18198.453125
23_90_2013-01-25,35253.02734375
23_91_2013-01-25,30773.23828125
23_92_2013-01-25,63680.33984375
23_93_2013-01-25,18533.22265625
23_94_2013-01-25,24167.884765625
23_95_2013-01-25,57414.296875
23_96_2013-01-25,7816.9296875
23_97_2013-01-25,7943.34375
23_98_2013-01-25,1328.0318603515625
23_99_2013-01-25,-3051.6201171875
23_1_2013-02-01,25775.947265625
23_2_2013-02-01,52304.8046875
23_3_2013-02-01,17945.53125
23_4_2013-02-01,28899.091796875
23_5_2013-02-01,27099.8515625
23_6_2013-02-01,13887.490234375
23_7_2013-02-01,26979.171875
23_8_2013-02-01,32210.99609375
23_9_2013-02-01,26371.841796875
23_10_2013-02-01,25517.814453125
23_11_2013-02-01,22880.486328125
23_12_2013-02-01,13136.451171875
23_13_2013-02-01,31722.681640625
23_14_2013-02-01,20859.9296875
23_16_2013-02-01,18996.357421875
23_17_2013-02-01,15686.7158203125
23_18_2013-02-01,11084.2978515625
23_19_2013-02-01,8039.2333984375
23_20_2013-02-01,10374.427734375
23_21_2013-02-01,10374.427734375
23_22_2013-02-01,14413.2822265625
23_23_2013-02-01,24260.3984375
23_24_2013-02-01,10333.013671875
23_25_2013-02-01,11232.634765625
23_26_2013-02-01,10982.8076171875
23_27_2013-02-01,5596.18115234375
23_28_2013-02-01,5536.05712890625
23_29_2013-02-01,7466.0009765625
23_30_2013-02-01,7221.90283203125
23_31_2013-02-01,7221.90283203125
23_32_2013-02-01,9673.0107421875
23_33_2013-02-01,9673.0107421875
23_34_2013-02-01,14185.171875
23_35_2013-02-01,6478.802734375
23_36_2013-02-01,6312.142578125
23_38_2013-02-01,57063.9296875
23_40_2013-02-01,50311.88671875
23_41_2013-02-01,8136.00244140625
23_42_2013-02-01,8369.6640625
23_44_2013-02-01,8369.6640625
23_46_2013-02-01,18154.564453125
23_49_2013-02-01,8403.3857421875
23_50_2013-02-01,6420.01513671875
23_52_2013-02-01,6420.01513671875
23_54_2013-02-01,6278.5078125
23_55_2013-02-01,7983.85498046875
23_56_2013-02-01,7439.34716796875
23_58_2013-02-01,6723.0537109375
23_59_2013-02-01,6198.24755859375
23_60_2013-02-01,6198.24755859375
23_67_2013-02-01,9654.0458984375
23_71_2013-02-01,9654.0458984375
23_72_2013-02-01,50209.640625
23_74_2013-02-01,20242.302734375
23_79_2013-02-01,21209.236328125
23_80_2013-02-01,16751.15625
23_81_2013-02-01,16751.15625
23_82_2013-02-01,16751.15625
23_83_2013-02-01,7361.9267578125
23_85_2013-02-01,7361.9267578125
23_87_2013-02-01,18367.224609375
23_90_2013-02-01,35421.8125
23_91_2013-02-01,31056.28125
23_92_2013-02-01,63368.28125
23_93_2013-02-01,19356.986328125
23_95_2013-02-01,58238.0703125
23_96_2013-02-01,8640.6923828125
23_97_2013-02-01,8767.1064453125
23_98_2013-02-01,2151.7958984375
23_1_2013-02-08,28835.693359375
23_2_2013-02-08,52489.4765625
23_3_2013-02-08,18130.203125
23_4_2013-02-08,29083.763671875
23_5_2013-02-08,27284.5234375
23_6_2013-02-08,14072.1611328125
23_7_2013-02-08,27163.84375
23_8_2013-02-08,32395.66796875
23_9_2013-02-08,26556.513671875
23_10_2013-02-08,25702.486328125
23_11_2013-02-08,22741.810546875
23_12_2013-02-08,12997.7744140625
23_13_2013-02-08,32046.076171875
23_14_2013-02-08,21183.32421875
23_16_2013-02-08,19020.6015625
23_17_2013-02-08,15667.474609375
23_18_2013-02-08,11065.056640625
23_19_2013-02-08,8179.015625
23_20_2013-02-08,10514.2099609375
23_21_2013-02-08,10514.2099609375
23_22_2013-02-08,14553.064453125
23_23_2013-02-08,24400.181640625
23_24_2013-02-08,10472.7958984375
23_25_2013-02-08,11372.4169921875
23_26_2013-02-08,11122.58984375
23_27_2013-02-08,5644.6005859375
23_28_2013-02-08,5584.4765625
23_29_2013-02-08,7514.42041015625
23_30_2013-02-08,7270.322265625
23_31_2013-02-08,7270.322265625
23_32_2013-02-08,9721.4306640625
23_33_2013-02-08,9721.4306640625
23_34_2013-02-08,14233.591796875
23_35_2013-02-08,6527.22216796875
23_36_2013-02-08,6360.56201171875
23_38_2013-02-08,56577.046875
23_40_2013-02-08,49825.00390625
23_41_2013-02-08,8099.88720703125
23_42_2013-02-08,8333.548828125
23_44_2013-02-08,8333.548828125
23_46_2013-02-08,18118.44921875
23_49_2013-02-08,8367.2705078125
23_50_2013-02-08,6383.8994140625
23_52_2013-02-08,6383.8994140625
23_55_2013-02-08,7947.7392578125
23_56_2013-02-08,7403.2314453125
23_58_2013-02-08,6686.93798828125
23_59_2013-02-08,6162.1318359375
23_60_2013-02-08,6162.1318359375
23_67_2013-02-08,9617.9306640625
23_71_2013-02-08,9617.9306640625
23_72_2013-02-08,52316.12109375
23_74_2013-02-08,20294.10546875
23_79_2013-02-08,21261.0390625
23_80_2013-02-08,16802.958984375
23_81_2013-02-08,16802.958984375
23_82_2013-02-08,16802.958984375
23_83_2013-02-08,7136.05029296875
23_85_2013-02-08,7136.05029296875
23_87_2013-02-08,18689.291015625
23_90_2013-02-08,35743.87890625
23_91_2013-02-08,31378.34765625
23_92_2013-02-08,63690.34765625
23_93_2013-02-08,19560.70703125
23_95_2013-02-08,58441.79296875
23_96_2013-02-08,8844.412109375
23_97_2013-02-08,8970.826171875
23_98_2013-02-08,2355.51611328125
23_1_2013-02-15,28713.9765625
23_2_2013-02-15,52746.44140625
23_3_2013-02-15,17864.34375
23_4_2013-02-15,29321.0859375
23_5_2013-02-15,27080.216796875
23_6_2013-02-15,13867.8544921875
23_7_2013-02-15,27166.8359375
23_8_2013-02-15,32398.66015625
23_9_2013-02-15,26559.5078125
23_10_2013-02-15,25705.48046875
23_11_2013-02-15,23068.15234375
23_12_2013-02-15,13324.1171875
23_13_2013-02-15,31910.34765625
23_14_2013-02-15,21047.595703125
23_16_2013-02-15,19635.283203125
23_17_2013-02-15,15561.7822265625
23_18_2013-02-15,11240.72265625
23_19_2013-02-15,8195.658203125
23_20_2013-02-15,10530.8525390625
23_21_2013-02-15,10530.8525390625
23_22_2013-02-15,14569.70703125
23_23_2013-02-15,24416.822265625
23_24_2013-02-15,10489.4384765625
23_25_2013-02-15,11389.0595703125
23_26_2013-02-15,11139.232421875
23_27_2013-02-15,5752.60546875
23_28_2013-02-15,5692.4814453125
23_29_2013-02-15,7622.42529296875
23_30_2013-02-15,7378.3271484375
23_31_2013-02-15,7378.3271484375
23_32_2013-02-15,9829.435546875
23_33_2013-02-15,9829.435546875
23_34_2013-02-15,14341.5966796875
23_35_2013-02-15,6635.22705078125
23_36_2013-02-15,6468.56689453125
23_38_2013-02-15,57119.33203125
23_40_2013-02-15,50330.421875
23_41_2013-02-15,8154.53564453125
23_42_2013-02-15,8388.197265625
23_44_2013-02-15,8388.197265625
23_46_2013-02-15,18173.09765625
23_49_2013-02-15,8421.9189453125
23_50_2013-02-15,6438.54833984375
23_52_2013-02-15,6438.54833984375
23_54_2013-02-15,6297.041015625
23_55_2013-02-15,8002.38818359375
23_56_2013-02-15,7457.88037109375
23_58_2013-02-15,6741.5869140625
23_59_2013-02-15,6216.78076171875
23_60_2013-02-15,6216.78076171875
23_67_2013-02-15,9672.5791015625
23_71_2013-02-15,9672.5791015625
23_72_2013-02-15,50228.17578125
23_74_2013-02-15,20260.8359375
23_79_2013-02-15,21227.76953125
23_80_2013-02-15,16769.6875
23_81_2013-02-15,16769.6875
23_82_2013-02-15,16769.6875
23_83_2013-02-15,7380.4599609375
23_85_2013-02-15,7380.4599609375
23_87_2013-02-15,18385.7578125
23_90_2013-02-15,35440.34765625
23_91_2013-02-15,31074.814453125
23_92_2013-02-15,63386.81640625
23_93_2013-02-15,19400.3125
23_94_2013-02-15,25221.087890625
23_95_2013-02-15,58467.51171875
23_96_2013-02-15,8870.1318359375
23_97_2013-02-15,8996.5458984375
23_98_2013-02-15,2381.23583984375
23_1_2013-02-22,26540.37109375
23_2_2013-02-22,52304.8046875
23_3_2013-02-22,17769.677734375
23_4_2013-02-22,28899.091796875
23_5_2013-02-22,27099.8515625
23_6_2013-02-22,13887.490234375
23_7_2013-02-22,26979.171875
23_8_2013-02-22,32210.99609375
23_9_2013-02-22,26371.841796875
23_10_2013-02-22,25517.814453125
23_11_2013-02-22,22880.486328125
23_12_2013-02-22,13136.451171875
23_13_2013-02-22,31722.681640625
23_14_2013-02-22,20859.9296875
23_16_2013-02-22,18996.357421875
23_17_2013-02-22,15686.7158203125
23_18_2013-02-22,11084.2978515625
23_19_2013-02-22,8039.2333984375
23_20_2013-02-22,10374.427734375
23_21_2013-02-22,10374.427734375
23_22_2013-02-22,14413.2822265625
23_23_2013-02-22,24260.3984375
23_24_2013-02-22,10333.013671875
23_25_2013-02-22,11232.634765625
23_26_2013-02-22,10982.8076171875
23_27_2013-02-22,5596.18115234375
23_28_2013-02-22,5536.05712890625
23_29_2013-02-22,7466.0009765625
23_30_2013-02-22,7221.90283203125
23_31_2013-02-22,7221.90283203125
23_32_2013-02-22,9673.0107421875
23_33_2013-02-22,9673.0107421875
23_34_2013-02-22,14185.171875
23_35_2013-02-22,6478.802734375
23_36_2013-02-22,6312.142578125
23_38_2013-02-22,57063.9296875
23_40_2013-02-22,50311.88671875
23_41_2013-02-22,8136.00244140625
23_42_2013-02-22,8369.6640625
23_44_2013-02-22,8369.6640625
23_46_2013-02-22,18154.564453125
23_49_2013-02-22,8403.3857421875
23_50_2013-02-22,6420.01513671875
23_52_2013-02-22,6420.01513671875
23_54_2013-02-22,6278.5078125
23_55_2013-02-22,7983.85498046875
23_56_2013-02-22,7439.34716796875
23_58_2013-02-22,6723.0537109375
23_59_2013-02-22,6198.24755859375
23_60_2013-02-22,6198.24755859375
23_67_2013-02-22,9654.0458984375
23_71_2013-02-22,9654.0458984375
23_72_2013-02-22,50209.640625
23_74_2013-02-22,20242.302734375
23_79_2013-02-22,21209.236328125
23_80_2013-02-22,16751.15625
23_81_2013-02-22,16751.15625
23_82_2013-02-22,16751.15625
23_83_2013-02-22,7361.9267578125
23_85_2013-02-22,7361.9267578125
23_87_2013-02-22,18367.224609375
23_90_2013-02-22,35421.8125
23_91_2013-02-22,31056.28125
23_92_2013-02-22,63368.28125
23_93_2013-02-22,19170.873046875
23_94_2013-02-22,24991.6484375
23_95_2013-02-22,58238.0703125
23_96_2013-02-22,8640.6923828125
23_97_2013-02-22,8767.1064453125
23_98_2013-02-22,2151.7958984375
23_1_2013-03-01,26838.330078125
23_2_2013-03-01,52872.20703125
23_3_2013-03-01,17814.255859375
23_4_2013-03-01,29176.8046875
23_5_2013-03-01,26935.935546875
23_6_2013-03-01,14285.841796875
23_7_2013-03-01,27584.82421875
23_8_2013-03-01,32639.72265625
23_9_2013-03-01,26800.568359375
23_10_2013-03-01,25946.541015625
23_11_2013-03-01,23309.212890625
23_12_2013-03-01,13048.287109375
23_13_2013-03-01,32515.916015625
23_14_2013-03-01,21313.267578125
23_16_2013-03-01,19900.955078125
23_17_2013-03-01,15827.4541015625
23_18_2013-03-01,11167.658203125
23_19_2013-03-01,8122.59375
23_20_2013-03-01,10658.8173828125
23_21_2013-03-01,10658.8173828125
23_22_2013-03-01,14697.671875
23_23_2013-03-01,24544.787109375
23_24_2013-03-01,10617.4033203125
23_25_2013-03-01,11517.0244140625
23_26_2013-03-01,11267.197265625
23_27_2013-03-01,5880.56982421875
23_28_2013-03-01,5820.44580078125
23_29_2013-03-01,7750.3896484375
23_30_2013-03-01,7506.29150390625
23_31_2013-03-01,7506.29150390625
23_32_2013-03-01,9957.400390625
23_33_2013-03-01,9957.400390625
23_34_2013-03-01,14469.5615234375
23_35_2013-03-01,6763.19140625
23_36_2013-03-01,6596.53125
23_38_2013-03-01,56627.6171875
23_40_2013-03-01,49838.70703125
23_41_2013-03-01,8197.369140625
23_42_2013-03-01,8431.03125
23_44_2013-03-01,8431.03125
23_46_2013-03-01,18215.931640625
23_49_2013-03-01,8464.7529296875
23_50_2013-03-01,6481.38232421875
23_52_2013-03-01,6481.38232421875
23_54_2013-03-01,6339.875
23_55_2013-03-01,8045.22216796875
23_56_2013-03-01,7500.71435546875
23_58_2013-03-01,6784.4208984375
23_59_2013-03-01,6259.61474609375
23_60_2013-03-01,6259.61474609375
23_67_2013-03-01,9715.4130859375
23_71_2013-03-01,9715.4130859375
23_72_2013-03-01,50271.01171875
23_74_2013-03-01,20303.669921875
23_79_2013-03-01,21270.603515625
23_80_2013-03-01,16812.521484375
23_81_2013-03-01,16812.521484375
23_82_2013-03-01,16812.521484375
23_83_2013-03-01,7423.29296875
23_85_2013-03-01,7423.29296875
23_87_2013-03-01,18428.591796875
23_90_2013-03-01,35483.18359375
23_91_2013-03-01,30905.609375
23_92_2013-03-01,63856.7109375
23_93_2013-03-01,19461.849609375
23_94_2013-03-01,25282.625
23_95_2013-03-01,58529.05078125
23_96_2013-03-01,8931.66796875
23_97_2013-03-01,9058.08203125
23_98_2013-03-01,2442.7724609375
23_1_2013-03-08,26603.326171875
23_2_2013-03-08,52746.44140625
23_3_2013-03-08,17533.685546875
23_4_2013-03-08,29321.0859375
23_5_2013-03-08,27080.216796875
23_6_2013-03-08,13867.8544921875
23_7_2013-03-08,27166.8359375
23_8_2013-03-08,32398.66015625
23_9_2013-03-08,26559.5078125
23_10_2013-03-08,25705.48046875
23_11_2013-03-08,23068.15234375
23_12_2013-03-08,13324.1171875
23_13_2013-03-08,31910.34765625
23_14_2013-03-08,21047.595703125
23_16_2013-03-08,19635.283203125
23_17_2013-03-08,15561.7822265625
23_18_2013-03-08,11240.72265625
23_19_2013-03-08,8195.658203125
23_20_2013-03-08,10530.8525390625
23_21_2013-03-08,10530.8525390625
23_22_2013-03-08,14569.70703125
23_23_2013-03-08,24416.822265625
23_24_2013-03-08,10489.4384765625
23_25_2013-03-08,11389.0595703125
23_26_2013-03-08,11139.232421875
23_27_2013-03-08,5752.60546875
23_28_2013-03-08,5692.4814453125
23_29_2013-03-08,7622.42529296875
23_30_2013-03-08,7378.3271484375
23_31_2013-03-08,7378.3271484375
23_32_2013-03-08,9829.435546875
23_33_2013-03-08,9829.435546875
23_34_2013-03-08,14341.5966796875
23_35_2013-03-08,6635.22705078125
23_36_2013-03-08,6468.56689453125
23_38_2013-03-08,57119.33203125
23_40_2013-03-08,50330.421875
23_41_2013-03-08,8154.53564453125
23_42_2013-03-08,8388.197265625
23_44_2013-03-08,8388.197265625
23_46_2013-03-08,18173.09765625
23_47_2013-03-08,8139.8310546875
23_49_2013-03-08,8421.9189453125
23_50_2013-03-08,6438.54833984375
23_52_2013-03-08,6438.54833984375
23_54_2013-03-08,6297.041015625
23_55_2013-03-08,8002.38818359375
23_56_2013-03-08,7457.88037109375
23_58_2013-03-08,6741.5869140625
23_59_2013-03-08,6216.78076171875
23_60_2013-03-08,6216.78076171875
23_67_2013-03-08,9672.5791015625
23_71_2013-03-08,9672.5791015625
23_72_2013-03-08,50228.17578125
23_74_2013-03-08,20260.8359375
23_79_2013-03-08,21227.76953125
23_80_2013-03-08,16769.6875
23_81_2013-03-08,16769.6875
23_82_2013-03-08,16769.6875
23_83_2013-03-08,7380.4599609375
23_85_2013-03-08,7380.4599609375
23_87_2013-03-08,18385.7578125
23_90_2013-03-08,35440.34765625
23_91_2013-03-08,31074.814453125
23_92_2013-03-08,63386.81640625
23_93_2013-03-08,19400.3125
23_94_2013-03-08,25221.087890625
23_95_2013-03-08,58467.51171875
23_96_2013-03-08,8870.1318359375
23_97_2013-03-08,8996.5458984375
23_98_2013-03-08,2381.23583984375
23_1_2013-03-15,26729.091796875
23_2_2013-03-15,52872.20703125
23_3_2013-03-15,17501.091796875
23_4_2013-03-15,29176.8046875
23_5_2013-03-15,26935.935546875
23_6_2013-03-15,14285.841796875
23_7_2013-03-15,28356.17578125
23_8_2013-03-15,32639.72265625
23_9_2013-03-15,27443.388671875
23_10_2013-03-15,25946.541015625
23_11_2013-03-15,23309.212890625
23_12_2013-03-15,13048.287109375
23_13_2013-03-15,32515.916015625
23_14_2013-03-15,21564.705078125
23_16_2013-03-15,20152.392578125
23_17_2013-03-15,16078.890625
23_18_2013-03-15,11167.658203125
23_19_2013-03-15,8122.59375
23_20_2013-03-15,10658.8173828125
23_21_2013-03-15,10658.8173828125
23_22_2013-03-15,14697.671875
23_23_2013-03-15,24544.787109375
23_24_2013-03-15,10617.4033203125
23_25_2013-03-15,11517.0244140625
23_26_2013-03-15,11267.197265625
23_27_2013-03-15,5880.56982421875
23_28_2013-03-15,5820.44580078125
23_29_2013-03-15,7750.3896484375
23_30_2013-03-15,7506.29150390625
23_31_2013-03-15,7506.29150390625
23_32_2013-03-15,9957.400390625
23_33_2013-03-15,9957.400390625
23_34_2013-03-15,14469.5615234375
23_35_2013-03-15,6763.19140625
23_36_2013-03-15,6596.53125
23_38_2013-03-15,56627.6171875
23_40_2013-03-15,49838.70703125
23_41_2013-03-15,8197.369140625
23_42_2013-03-15,8431.03125
23_44_2013-03-15,8431.03125
23_46_2013-03-15,18215.931640625
23_47_2013-03-15,8182.66455078125
23_49_2013-03-15,8464.7529296875
23_50_2013-03-15,6481.38232421875
23_52_2013-03-15,6481.38232421875
23_54_2013-03-15,6339.875
23_55_2013-03-15,8045.22216796875
23_56_2013-03-15,7500.71435546875
23_58_2013-03-15,6784.4208984375
23_59_2013-03-15,6259.61474609375
23_60_2013-03-15,6259.61474609375
23_67_2013-03-15,9715.4130859375
23_71_2013-03-15,9715.4130859375
23_72_2013-03-15,50271.01171875
23_74_2013-03-15,20303.669921875
23_79_2013-03-15,21270.603515625
23_80_2013-03-15,16812.521484375
23_81_2013-03-15,16812.521484375
23_82_2013-03-15,16812.521484375
23_83_2013-03-15,7423.29296875
23_85_2013-03-15,7423.29296875
23_87_2013-03-15,18428.591796875
23_90_2013-03-15,35483.18359375
23_91_2013-03-15,30905.609375
23_92_2013-03-15,63856.7109375
23_93_2013-03-15,19461.849609375
23_94_2013-03-15,25282.625
23_95_2013-03-15,58529.05078125
23_96_2013-03-15,8931.66796875
23_97_2013-03-15,9058.08203125
23_98_2013-03-15,2442.7724609375
23_1_2013-03-22,27099.244140625
23_2_2013-03-22,52304.8046875
23_3_2013-03-22,17456.513671875
23_4_2013-03-22,28899.091796875
23_5_2013-03-22,27099.8515625
23_6_2013-03-22,13887.490234375
23_7_2013-03-22,27750.5234375
23_8_2013-03-22,32210.99609375
23_9_2013-03-22,27014.662109375
23_10_2013-03-22,25517.814453125
23_11_2013-03-22,22880.486328125
23_12_2013-03-22,13136.451171875
23_13_2013-03-22,31722.681640625
23_14_2013-03-22,21111.3671875
23_16_2013-03-22,19247.794921875
23_17_2013-03-22,15938.15234375
23_18_2013-03-22,11084.2978515625
23_19_2013-03-22,8039.2333984375
23_20_2013-03-22,10374.427734375
23_21_2013-03-22,10374.427734375
23_22_2013-03-22,14413.2822265625
23_23_2013-03-22,24260.3984375
23_24_2013-03-22,10333.013671875
23_25_2013-03-22,11232.634765625
23_26_2013-03-22,10982.8076171875
23_27_2013-03-22,5596.18115234375
23_28_2013-03-22,5536.05712890625
23_29_2013-03-22,7466.0009765625
23_30_2013-03-22,7221.90283203125
23_31_2013-03-22,7221.90283203125
23_32_2013-03-22,9673.0107421875
23_33_2013-03-22,9673.0107421875
23_34_2013-03-22,14185.171875
23_35_2013-03-22,6478.802734375
23_36_2013-03-22,6312.142578125
23_38_2013-03-22,57063.9296875
23_40_2013-03-22,50311.88671875
23_41_2013-03-22,8136.00244140625
23_42_2013-03-22,8369.6640625
23_44_2013-03-22,8369.6640625
23_46_2013-03-22,18154.564453125
23_49_2013-03-22,8403.3857421875
23_50_2013-03-22,6420.01513671875
23_52_2013-03-22,6420.01513671875
23_54_2013-03-22,6278.5078125
23_55_2013-03-22,7983.85498046875
23_56_2013-03-22,7439.34716796875
23_58_2013-03-22,6723.0537109375
23_59_2013-03-22,6198.24755859375
23_60_2013-03-22,6198.24755859375
23_67_2013-03-22,9654.0458984375
23_71_2013-03-22,9654.0458984375
23_72_2013-03-22,50209.640625
23_74_2013-03-22,20242.302734375
23_79_2013-03-22,21209.236328125
23_80_2013-03-22,16751.15625
23_81_2013-03-22,16751.15625
23_82_2013-03-22,16751.15625
23_83_2013-03-22,7361.9267578125
23_85_2013-03-22,7361.9267578125
23_87_2013-03-22,18367.224609375
23_90_2013-03-22,35421.8125
23_91_2013-03-22,31056.28125
23_92_2013-03-22,63368.28125
23_93_2013-03-22,19170.873046875
23_95_2013-03-22,58238.0703125
23_96_2013-03-22,8640.6923828125
23_97_2013-03-22,8767.1064453125
23_98_2013-03-22,2151.7958984375
23_1_2013-03-29,28537.091796875
23_2_2013-03-29,52872.20703125
23_3_2013-03-29,17501.091796875
23_4_2013-03-29,29176.8046875
23_5_2013-03-29,26935.935546875
23_6_2013-03-29,14285.841796875
23_7_2013-03-29,28356.17578125
23_8_2013-03-29,32639.72265625
23_9_2013-03-29,27443.388671875
23_10_2013-03-29,25946.541015625
23_11_2013-03-29,23309.212890625
23_12_2013-03-29,13048.287109375
23_13_2013-03-29,32515.916015625
23_14_2013-03-29,21564.705078125
23_16_2013-03-29,20152.392578125
23_17_2013-03-29,16078.890625
23_18_2013-03-29,11167.658203125
23_19_2013-03-29,8122.59375
23_20_2013-03-29,10658.8173828125
23_21_2013-03-29,10658.8173828125
23_22_2013-03-29,14697.671875
23_23_2013-03-29,24544.787109375
23_24_2013-03-29,10617.4033203125
23_25_2013-03-29,11517.0244140625
23_26_2013-03-29,11267.197265625
23_27_2013-03-29,5880.56982421875
23_28_2013-03-29,5820.44580078125
23_29_2013-03-29,7750.3896484375
23_30_2013-03-29,7506.29150390625
23_31_2013-03-29,7506.29150390625
23_32_2013-03-29,9957.400390625
